"stockid","method","year","catch","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_avg","bbmsy_sd"
"21-CAN-ALE","cMSY-13",1950,18100,1.00447474347342,1.15690901878239,1.21978214894184,1.26483031509667,1.35316554763197,1.20609012180852,0.0879869110455453
"21-CAN-ALE","cMSY-13",1951,12500,0.828945456602641,0.974913112066847,1.04274045496096,1.1131206680644,1.26753982778555,1.04499223619797,0.106520066613545
"21-CAN-ALE","cMSY-13",1952,17300,0.756762055772287,0.893526862098617,0.954483357933525,1.02493288722857,1.17355852394516,0.957378249888052,0.102453788883557
"21-CAN-ALE","cMSY-13",1953,11800,0.592878809343646,0.708835564939299,0.77424891187082,0.840649782705718,0.991409653155951,0.777489462283383,0.101423267252369
"21-CAN-ALE","cMSY-13",1954,9600,0.500476902330734,0.615818887178461,0.684690496725244,0.751117292118675,0.910558744018238,0.688414826294164,0.104316128703774
"21-CAN-ALE","cMSY-13",1955,8200,0.444312614891399,0.554855631081673,0.6211740281234,0.697475955935676,0.861310177716582,0.630648203728847,0.107962546890823
"21-CAN-ALE","cMSY-13",1956,7400,0.400778080644835,0.510435458600457,0.576752105769219,0.655225119112434,0.833958965168579,0.588915893060494,0.113329626139803
"21-CAN-ALE","cMSY-13",1957,5200,0.358807218771502,0.47567587790374,0.547450690438323,0.6311478415197,0.826843031310675,0.558614429899973,0.118517997396203
"21-CAN-ALE","cMSY-13",1958,4300,0.360359900372671,0.473700778266849,0.558219328104611,0.644935904416695,0.831344661772448,0.564736645794318,0.126316038717237
"21-CAN-ALE","cMSY-13",1959,5300,0.36633107326873,0.488853424794649,0.573866660246122,0.671751938141297,0.887721729453476,0.587030457756741,0.135910188757181
"21-CAN-ALE","cMSY-13",1960,3500,0.356340782238804,0.486913193423372,0.583129351040897,0.678201644628116,0.89895555909482,0.592363131258306,0.143672572590026
"21-CAN-ALE","cMSY-13",1961,3500,0.377533428594049,0.517976206216331,0.615938063282092,0.724727754178496,0.953514375971061,0.629190888887576,0.152246067944057
"21-CAN-ALE","cMSY-13",1962,4800,0.407685573449536,0.54954876142894,0.658067095545832,0.770982319104941,1.0258616157334,0.671230619755192,0.159644422746102
"21-CAN-ALE","cMSY-13",1963,5100,0.41591008929484,0.567557864271552,0.675743426275143,0.798994847173839,1.03987389185143,0.690874458340043,0.165491854400595
"21-CAN-ALE","cMSY-13",1964,4800,0.417111249250209,0.584230562651453,0.698187399102671,0.821371628561132,1.08297562209416,0.708516003431624,0.17050402608473
"21-CAN-ALE","cMSY-13",1965,5500,0.426213255740255,0.595009331537997,0.72174347651433,0.850012274505171,1.10759523260375,0.731781565290494,0.178072774302849
"21-CAN-ALE","cMSY-13",1966,3700,0.423527313107073,0.604724564238396,0.734739371734939,0.861885241156153,1.11045323372547,0.740466440255602,0.1822283215584
"21-CAN-ALE","cMSY-13",1967,2900,0.456643167228636,0.644817872569214,0.773651730257486,0.908342114196745,1.18184545274523,0.782919270602764,0.187977145561925
"21-CAN-ALE","cMSY-13",1968,3200,0.506079922259594,0.69700464367027,0.836236197369102,0.978863975763555,1.24512137032073,0.841625766333639,0.191133458422218
"21-CAN-ALE","cMSY-13",1969,1700,0.545131189581511,0.750647211597215,0.899443070412101,1.03852643967024,1.28296475624082,0.900915325998895,0.196244007086765
"21-CAN-ALE","cMSY-13",1970,3300,0.631505979223929,0.842415476218557,0.985409940248569,1.11724154282149,1.38013241129523,0.986174353456941,0.194852776471065
"21-CAN-ALE","cMSY-13",1971,10900,0.71215201147941,0.898562077229968,1.04519551904902,1.16643430314944,1.41109277449826,1.04377003223725,0.187274318370017
"21-CAN-ALE","cMSY-13",1972,7800,0.648766370734225,0.82833910814965,0.957859844947134,1.08769230344254,1.33728808266798,0.961721118269947,0.177699085967172
"21-CAN-ALE","cMSY-13",1973,8400,0.633855201029384,0.814409357594643,0.931289868389367,1.05259832714614,1.28887284407441,0.939479770925271,0.171791712363771
"21-CAN-ALE","cMSY-13",1974,8810,0.602338997530165,0.778123443059548,0.901603574647919,1.01104476164992,1.24315336870488,0.904388701231938,0.166178464742264
"21-CAN-ALE","cMSY-13",1975,4526,0.569044794548842,0.745072272631408,0.849585016799547,0.970658321170891,1.19716695282281,0.859622156172479,0.161803819070082
"21-CAN-ALE","cMSY-13",1976,5486,0.607936677225582,0.771272426650355,0.894505904834892,1.00446403382651,1.22897224812397,0.892502761228696,0.162527414448253
"21-CAN-ALE","cMSY-13",1977,7698,0.634909197570822,0.787498151646694,0.901091532757718,1.01309522199798,1.244773300091,0.908943160661428,0.16114875560133
