"stockid","method","year","catch","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_avg","bbmsy_sd"
"21-CAN-ANG","cMSY-13",1973,100,0.939805243628264,1.06092415808516,1.20314408536661,1.41005478116711,1.74415899502399,1.25020635058467,0.227864610740255
"21-CAN-ANG","cMSY-13",1974,16,0.96714779062593,1.15469684258939,1.30496784118521,1.49669044286204,1.81828584076402,1.33431156541633,0.230240805243388
"21-CAN-ANG","cMSY-13",1975,22,1.03935470037198,1.24917932348845,1.40160863977727,1.58038945414243,1.86035365246735,1.41910566141827,0.221995430767425
"21-CAN-ANG","cMSY-13",1976,31,1.10360883957384,1.33244029974363,1.48984988754089,1.65357416019477,1.89555920652462,1.49374165550582,0.213421173070627
"21-CAN-ANG","cMSY-13",1977,92,1.16649833244977,1.4091618792345,1.56032820658095,1.71120113889952,1.92444384878909,1.55773275949358,0.203559954991592
"21-CAN-ANG","cMSY-13",1978,143,1.21993100763725,1.46948223752407,1.61773555893603,1.75452017506634,1.93713494533855,1.60708529503274,0.191894680044137
"21-CAN-ANG","cMSY-13",1979,156,1.27108097632156,1.52060174272665,1.65903265027453,1.78238951088089,1.95013781568776,1.64529285070066,0.180147039270029
"21-CAN-ANG","cMSY-13",1980,123,1.31775513318535,1.56351255761285,1.69350392867566,1.8046648307627,1.95479209204673,1.67681137012087,0.168258876482364
"21-CAN-ANG","cMSY-13",1981,178,1.36293553973226,1.60368102471567,1.72374454329952,1.82528845036453,1.96361338157396,1.70642172193614,0.157570557248033
"21-CAN-ANG","cMSY-13",1982,183,1.40333222061524,1.6357381599345,1.7452838535548,1.83932070963495,1.96740199897242,1.72927034360684,0.147218387383933
"21-CAN-ANG","cMSY-13",1983,326,1.43706051098328,1.66360832995108,1.76723812043138,1.85551944228549,1.97244663302319,1.75118626791092,0.139711007022382
"21-CAN-ANG","cMSY-13",1984,900,1.46286636242136,1.67914742384479,1.77804313883753,1.86530884157028,1.97716678885993,1.76376086231317,0.134885394093815
"21-CAN-ANG","cMSY-13",1985,1845,1.44675725113906,1.64854985682331,1.74552502952311,1.83269948161742,1.96316220837882,1.73508040684464,0.133568131428926
"21-CAN-ANG","cMSY-13",1986,1345,1.37015197221955,1.55297931038182,1.64445171222813,1.73246794285659,1.89640458263607,1.64157704181871,0.133696115384429
"21-CAN-ANG","cMSY-13",1987,2673,1.33434118596957,1.51215410507038,1.6046111084125,1.69656857402062,1.87606354772274,1.60441223203975,0.13687198142271
"21-CAN-ANG","cMSY-13",1988,1461,1.20596331135496,1.36971514277095,1.46146648916875,1.55561846833879,1.74827352171973,1.46527314223621,0.138256827809752
"21-CAN-ANG","cMSY-13",1989,1792,1.18114530155961,1.34532894696354,1.43639563866947,1.53182771086004,1.72850375514,1.44077700610565,0.138944315878213
"21-CAN-ANG","cMSY-13",1990,2314,1.13529367407074,1.29679564138562,1.3854038358569,1.48170254548492,1.68557156204378,1.39214129199628,0.139416785220265
"21-CAN-ANG","cMSY-13",1991,1868,1.05190252647483,1.20733908022764,1.29686861873901,1.39326317482233,1.59733600572372,1.30419102155653,0.138377906443947
"21-CAN-ANG","cMSY-13",1992,1684,1.01138241580601,1.1647922825334,1.25204692405437,1.34601355897669,1.54511403295009,1.25937554186194,0.13637693730952
"21-CAN-ANG","cMSY-13",1993,1543,0.987244918853956,1.13781640986153,1.22408010645814,1.31612178525129,1.51386743896184,1.23081250495183,0.134042068752217
"21-CAN-ANG","cMSY-13",1994,2340,0.974596913624194,1.12375805111828,1.20872073700616,1.30000048093369,1.49303639823095,1.21519574587401,0.13186866849716
"21-CAN-ANG","cMSY-13",1995,1722,0.903041519533622,1.04602891330831,1.1280983556624,1.21526834852403,1.40211535683861,1.1346861822851,0.127235813417827
"21-CAN-ANG","cMSY-13",1996,1623,0.881136504321701,1.02077786721444,1.10000090827105,1.18669512366621,1.36574603802974,1.10686879697399,0.124543197083778
"21-CAN-ANG","cMSY-13",1997,2073,0.866883794580646,1.00220770269194,1.08186456161022,1.16525376636605,1.34174961158991,1.0869136511446,0.121621178091376
"21-CAN-ANG","cMSY-13",1998,1466,0.817610712269178,0.947942712982779,1.02465417528564,1.10539489295872,1.27863405755699,1.0300384037465,0.117198224993321
"21-CAN-ANG","cMSY-13",1999,1274,0.813130922559013,0.942339375511197,1.01804964210752,1.09723438524393,1.2639301170006,1.02296484112568,0.115634277498673
"21-CAN-ANG","cMSY-13",2000,1265,0.819584739326323,0.948609598457942,1.02497508643441,1.10446465076859,1.27778643715418,1.03040825155147,0.116396953917964
"21-CAN-ANG","cMSY-13",2001,1900,0.829685004114946,0.955032378457031,1.0306665486218,1.1124565862028,1.28902239872496,1.03803366081688,0.117319296331443
"21-CAN-ANG","cMSY-13",2002,3634,0.798389174208969,0.914646851271244,0.985527899311942,1.06287078465896,1.23220861862893,0.992843345219471,0.110530390935427
"21-CAN-ANG","cMSY-13",2003,4397,0.648993418978368,0.747049484779436,0.804859405300115,0.864242170966143,0.9838484388508,0.807741570883964,0.0859880544365538
"21-CAN-ANG","cMSY-13",2004,2270,0.440473815770023,0.511273011199678,0.551608948697028,0.596555809829239,0.716394490688697,0.557999494290962,0.0694936260802965
"21-CAN-ANG","cMSY-13",2005,2387,0.350902530648775,0.415259193288744,0.452949859937207,0.49838725221367,0.626183675466419,0.462326650255395,0.0694242258369826
"21-CAN-ANG","cMSY-13",2006,1895,0.241277559929005,0.291306150049979,0.330574459094448,0.386837188224239,0.52828743218674,0.346344021703289,0.0749924337837861
"21-CAN-ANG","cMSY-13",2007,501,0.140924749658625,0.185160164197156,0.236375841463062,0.305317469402286,0.45643451807654,0.254164080695607,0.0863741582107797
"21-CAN-ANG","cMSY-13",2008,499,0.132773700125907,0.182569702520651,0.241885063699706,0.317256505464802,0.475843879111425,0.258909903188596,0.0939796924916785
"21-CAN-ANG","cMSY-13",2009,562,0.121940281337793,0.180521648720297,0.248229053651761,0.331549265831752,0.49418646518869,0.26445342236987,0.102742375231763
"21-CAN-ANG","cMSY-13",2010,404,0.102311357033919,0.172072825133083,0.25116117504792,0.34270745202508,0.509957052678211,0.265503915517136,0.113672624183932
"21-CAN-ANG","cMSY-13",2011,510,0.0914687920131599,0.175604492911908,0.267540869145947,0.368650378310852,0.53994191153085,0.279481053345673,0.125876987047905
"21-CAN-ANG","cMSY-13",2012,402,0.068802643554243,0.169839923209919,0.278094209264205,0.391772421493608,0.565977655858092,0.287087099064638,0.140631442378821
"21-CAN-ANG","cMSY-13",2013,187,0.0499217332653155,0.171948365124308,0.300483579326803,0.427408814599771,0.602068424380564,0.304184928763064,0.157710561044649
"21-CAN-ANG","cMSY-13",2014,106,0.0453166312093373,0.19160488591352,0.343267890254307,0.484943410540542,0.652270139795771,0.340884720800313,0.176837041941135
"21-CAN-ANG","cMSY-13",2015,128,0.0458475163335008,0.221248855686727,0.3992776444723,0.557625201481688,0.715147028987855,0.389211408345594,0.199005368056452
